"scenario","target_label","target_size","ate_climate_behavior"
"combo_7","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_7","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_7","belief_concern+harm_future+weather_risk_prep",3,0.270853432202412
"combo_7","belief_concern+harm_future+social_norms",3,0.222884751549222
"combo_7","belief_concern+harm_future+trust_science",3,0.222884751549222
"combo_7","belief_concern+harm_future+policy_support",3,0.222884751549222
"combo_7","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_7","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_7","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_7","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_7","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_7","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_7","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_7","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_7","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_7","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_7","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_7","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_7","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_7","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_7","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_7","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_7","harm_future+weather_risk_prep+social_norms",3,0.216441582929186
"combo_7","harm_future+weather_risk_prep+trust_science",3,0.216441582929186
"combo_7","harm_future+weather_risk_prep+policy_support",3,0.216441582929186
"combo_7","harm_future+social_norms+trust_science",3,0.145429027563945
"combo_7","harm_future+social_norms+policy_support",3,0.145429027563945
"combo_7","harm_future+trust_science+policy_support",3,0.145429027563945
"combo_7","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_7","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_7","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_7","social_norms+trust_science+policy_support",3,0
"combo_8","belief_concern",1,0.205910269493508
"combo_8","harm_present",1,0.199660429440765
"combo_8","harm_future",1,0.00815198145018521
"combo_8","weather_risk_prep",1,0.0927883702055832
"combo_8","social_norms",1,0.0570726895817319
"combo_8","trust_science",1,0.0341862949302948
"combo_8","policy_support",1,0.0161971092740783
"combo_8","belief_concern+harm_present",2,0.238875693901639
"combo_8","belief_concern+harm_future",2,0.207082971694613
"combo_8","belief_concern+weather_risk_prep",2,0.255235041793055
"combo_8","belief_concern+social_norms",2,0.230435444092948
"combo_8","belief_concern+trust_science",2,0.212980390202419
"combo_8","belief_concern+policy_support",2,0.210373137302744
"combo_8","harm_present+harm_future",2,0.203244150655617
"combo_8","harm_present+weather_risk_prep",2,0.252944504154984
"combo_8","harm_present+social_norms",2,0.252164858787163
"combo_8","harm_present+trust_science",2,0.229278464135726
"combo_8","harm_present+policy_support",2,0.214795689413464
"combo_8","harm_future+weather_risk_prep",2,0.100940351655768
"combo_8","harm_future+social_norms",2,0.0570726895817319
"combo_8","harm_future+trust_science",2,0.0341862949302948
"combo_8","harm_future+policy_support",2,0.0224542389947629
"combo_8","weather_risk_prep+social_norms",2,0.149861059787315
"combo_8","weather_risk_prep+trust_science",2,0.126974665135878
"combo_8","weather_risk_prep+policy_support",2,0.108985479479662
"combo_8","social_norms+trust_science",2,0.0570726895817319
"combo_8","social_norms+policy_support",2,0.0570726895817319
"combo_8","trust_science+policy_support",2,0.0424371201665931
"combo_8","belief_concern+harm_present+harm_future",3,0.239294142303499
"combo_8","belief_concern+harm_present+weather_risk_prep",3,0.281678012701188
"combo_8","belief_concern+harm_present+social_norms",3,0.262646614701834
"combo_8","belief_concern+harm_present+trust_science",3,0.245191560811305
"combo_8","belief_concern+harm_present+policy_support",3,0.243163242480242
"combo_8","belief_concern+harm_future+weather_risk_prep",3,0.256407743994159
"combo_8","belief_concern+harm_future+social_norms",3,0.230435444092948
"combo_8","belief_concern+harm_future+trust_science",3,0.212980390202419
"combo_8","belief_concern+harm_future+policy_support",3,0.211273255861757
"combo_8","belief_concern+weather_risk_prep+social_norms",3,0.279760216392494
"combo_8","belief_concern+weather_risk_prep+trust_science",3,0.262305162501966
"combo_8","belief_concern+weather_risk_prep+policy_support",3,0.259697909602291
"combo_8","belief_concern+social_norms+trust_science",3,0.230435444092948
"combo_8","belief_concern+social_norms+policy_support",3,0.230435444092948
"combo_8","belief_concern+trust_science+policy_support",3,0.215799874677809
"combo_8","harm_present+harm_future+weather_risk_prep",3,0.256528225369836
"combo_8","harm_present+harm_future+social_norms",3,0.252164858787163
"combo_8","harm_present+harm_future+trust_science",3,0.229278464135726
"combo_8","harm_present+harm_future+policy_support",3,0.217546408200194
"combo_8","harm_present+weather_risk_prep+social_norms",3,0.305448933501382
"combo_8","harm_present+weather_risk_prep+trust_science",3,0.282562538849945
"combo_8","harm_present+weather_risk_prep+policy_support",3,0.268079764127684
"combo_8","harm_present+social_norms+trust_science",3,0.252164858787163
"combo_8","harm_present+social_norms+policy_support",3,0.252164858787163
"combo_8","harm_present+trust_science+policy_support",3,0.237529289372025
"combo_8","harm_future+weather_risk_prep+social_norms",3,0.149861059787315
"combo_8","harm_future+weather_risk_prep+trust_science",3,0.126974665135878
"combo_8","harm_future+weather_risk_prep+policy_support",3,0.115242609200346
"combo_8","harm_future+social_norms+trust_science",3,0.0570726895817319
"combo_8","harm_future+social_norms+policy_support",3,0.0570726895817319
"combo_8","harm_future+trust_science+policy_support",3,0.0424371201665931
"combo_8","weather_risk_prep+social_norms+trust_science",3,0.149861059787315
"combo_8","weather_risk_prep+social_norms+policy_support",3,0.149861059787315
"combo_8","weather_risk_prep+trust_science+policy_support",3,0.135225490372176
"combo_8","social_norms+trust_science+policy_support",3,0.0570726895817319
"combo_9","belief_concern",1,0.20688129489807
"combo_9","harm_present",1,0.199660429440755
"combo_9","harm_future",1,0.00815198145018399
"combo_9","weather_risk_prep",1,0.0927883702055771
"combo_9","social_norms",1,0.0570726895817293
"combo_9","trust_science",1,0.0341862949302927
"combo_9","policy_support",1,0.0161971092740785
"combo_9","belief_concern+harm_present",2,0.239846719306201
"combo_9","belief_concern+harm_future",2,0.208053997099173
"combo_9","belief_concern+weather_risk_prep",2,0.256206067197613
"combo_9","belief_concern+social_norms",2,0.230435444092934
"combo_9","belief_concern+trust_science",2,0.21395141560698
"combo_9","belief_concern+policy_support",2,0.210373137302733
"combo_9","harm_present+harm_future",2,0.203244150655606
"combo_9","harm_present+weather_risk_prep",2,0.25294450415497
"combo_9","harm_present+social_norms",2,0.252164858787151
"combo_9","harm_present+trust_science",2,0.229278464135715
"combo_9","harm_present+policy_support",2,0.214795689413455
"combo_9","harm_future+weather_risk_prep",2,0.100940351655761
"combo_9","harm_future+social_norms",2,0.0570726895817293
"combo_9","harm_future+trust_science",2,0.0341862949302927
"combo_9","harm_future+policy_support",2,0.0224542389947622
"combo_9","weather_risk_prep+social_norms",2,0.149861059787306
"combo_9","weather_risk_prep+trust_science",2,0.12697466513587
"combo_9","weather_risk_prep+policy_support",2,0.108985479479656
"combo_9","social_norms+trust_science",2,0.0570726895817293
"combo_9","social_norms+policy_support",2,0.0570726895817293
"combo_9","trust_science+policy_support",2,0.0424371201665916
"combo_9","belief_concern+harm_present+harm_future",3,0.24026516770806
"combo_9","belief_concern+harm_present+weather_risk_prep",3,0.282649038105746
"combo_9","belief_concern+harm_present+social_norms",3,0.262646614701821
"combo_9","belief_concern+harm_present+trust_science",3,0.246162586215866
"combo_9","belief_concern+harm_present+policy_support",3,0.243163242480231
"combo_9","belief_concern+harm_future+weather_risk_prep",3,0.257378769398717
"combo_9","belief_concern+harm_future+social_norms",3,0.230435444092934
"combo_9","belief_concern+harm_future+trust_science",3,0.21395141560698
"combo_9","belief_concern+harm_future+policy_support",3,0.211273255861745
"combo_9","belief_concern+weather_risk_prep+social_norms",3,0.279760216392478
"combo_9","belief_concern+weather_risk_prep+trust_science",3,0.263276187906523
"combo_9","belief_concern+weather_risk_prep+policy_support",3,0.259697909602276
"combo_9","belief_concern+social_norms+trust_science",3,0.230435444092934
"combo_9","belief_concern+social_norms+policy_support",3,0.230435444092934
"combo_9","belief_concern+trust_science+policy_support",3,0.215799874677797
"combo_9","harm_present+harm_future+weather_risk_prep",3,0.256528225369821
"combo_9","harm_present+harm_future+social_norms",3,0.252164858787151
"combo_9","harm_present+harm_future+trust_science",3,0.229278464135715
"combo_9","harm_present+harm_future+policy_support",3,0.217546408200184
"combo_9","harm_present+weather_risk_prep+social_norms",3,0.305448933501366
"combo_9","harm_present+weather_risk_prep+trust_science",3,0.28256253884993
"combo_9","harm_present+weather_risk_prep+policy_support",3,0.26807976412767
"combo_9","harm_present+social_norms+trust_science",3,0.252164858787151
"combo_9","harm_present+social_norms+policy_support",3,0.252164858787151
"combo_9","harm_present+trust_science+policy_support",3,0.237529289372014
"combo_9","harm_future+weather_risk_prep+social_norms",3,0.149861059787306
"combo_9","harm_future+weather_risk_prep+trust_science",3,0.12697466513587
"combo_9","harm_future+weather_risk_prep+policy_support",3,0.115242609200339
"combo_9","harm_future+social_norms+trust_science",3,0.0570726895817293
"combo_9","harm_future+social_norms+policy_support",3,0.0570726895817293
"combo_9","harm_future+trust_science+policy_support",3,0.0424371201665916
"combo_9","weather_risk_prep+social_norms+trust_science",3,0.149861059787306
"combo_9","weather_risk_prep+social_norms+policy_support",3,0.149861059787306
"combo_9","weather_risk_prep+trust_science+policy_support",3,0.135225490372169
"combo_9","social_norms+trust_science+policy_support",3,0.0570726895817293
"combo_10","belief_concern",1,0.201272238356076
"combo_10","harm_present",1,0.192804573142071
"combo_10","harm_future",1,0.0104205689834972
"combo_10","weather_risk_prep",1,0.0930760325414547
"combo_10","social_norms",1,0.0633654227406399
"combo_10","trust_science",1,0.043699883914242
"combo_10","policy_support",1,0
"combo_10","belief_concern+harm_present",2,0.233105677637119
"combo_10","belief_concern+harm_future",2,0.202771287143103
"combo_10","belief_concern+weather_risk_prep",2,0.250749924290917
"combo_10","belief_concern+social_norms",2,0.229975414848446
"combo_10","belief_concern+trust_science",2,0.210309876022048
"combo_10","belief_concern+policy_support",2,0.201272238356076
"combo_10","harm_present+harm_future",2,0.197385596758275
"combo_10","harm_present+weather_risk_prep",2,0.24625384430151
"combo_10","harm_present+social_norms",2,0.250330450515418
"combo_10","harm_present+trust_science",2,0.23066491168902
"combo_10","harm_present+policy_support",2,0.192804573142071
"combo_10","harm_future+weather_risk_prep",2,0.103496601524952
"combo_10","harm_future+social_norms",2,0.0633654227406399
"combo_10","harm_future+trust_science",2,0.043699883914242
"combo_10","harm_future+policy_support",2,0.0104205689834972
"combo_10","weather_risk_prep+social_norms",2,0.156441455282095
"combo_10","weather_risk_prep+trust_science",2,0.136775916455697
"combo_10","weather_risk_prep+policy_support",2,0.0930760325414547
"combo_10","social_norms+trust_science",2,0.0633654227406399
"combo_10","social_norms+policy_support",2,0.0633654227406399
"combo_10","trust_science+policy_support",2,0.043699883914242
"combo_10","belief_concern+harm_present+harm_future",3,0.233640574952792
"combo_10","belief_concern+harm_present+weather_risk_prep",3,0.27604069665384
"combo_10","belief_concern+harm_present+social_norms",3,0.260844702658134
"combo_10","belief_concern+harm_present+trust_science",3,0.241179163831736
"combo_10","belief_concern+harm_present+policy_support",3,0.233105677637119
"combo_10","belief_concern+harm_future+weather_risk_prep",3,0.252248973077944
"combo_10","belief_concern+harm_future+social_norms",3,0.229975414848446
"combo_10","belief_concern+harm_future+trust_science",3,0.210309876022048
"combo_10","belief_concern+harm_future+policy_support",3,0.202771287143103
"combo_10","belief_concern+weather_risk_prep+social_norms",3,0.279453100783287
"combo_10","belief_concern+weather_risk_prep+trust_science",3,0.259787561956889
"combo_10","belief_concern+weather_risk_prep+policy_support",3,0.250749924290917
"combo_10","belief_concern+social_norms+trust_science",3,0.229975414848446
"combo_10","belief_concern+social_norms+policy_support",3,0.229975414848446
"combo_10","belief_concern+trust_science+policy_support",3,0.210309876022048
"combo_10","harm_present+harm_future+weather_risk_prep",3,0.250834867917713
"combo_10","harm_present+harm_future+social_norms",3,0.250330450515418
"combo_10","harm_present+harm_future+trust_science",3,0.23066491168902
"combo_10","harm_present+harm_future+policy_support",3,0.197385596758275
"combo_10","harm_present+weather_risk_prep+social_norms",3,0.303779721674856
"combo_10","harm_present+weather_risk_prep+trust_science",3,0.284114182848458
"combo_10","harm_present+weather_risk_prep+policy_support",3,0.24625384430151
"combo_10","harm_present+social_norms+trust_science",3,0.250330450515418
"combo_10","harm_present+social_norms+policy_support",3,0.250330450515418
"combo_10","harm_present+trust_science+policy_support",3,0.23066491168902
"combo_10","harm_future+weather_risk_prep+social_norms",3,0.156441455282095
"combo_10","harm_future+weather_risk_prep+trust_science",3,0.136775916455697
"combo_10","harm_future+weather_risk_prep+policy_support",3,0.103496601524952
"combo_10","harm_future+social_norms+trust_science",3,0.0633654227406399
"combo_10","harm_future+social_norms+policy_support",3,0.0633654227406399
"combo_10","harm_future+trust_science+policy_support",3,0.043699883914242
"combo_10","weather_risk_prep+social_norms+trust_science",3,0.156441455282095
"combo_10","weather_risk_prep+social_norms+policy_support",3,0.156441455282095
"combo_10","weather_risk_prep+trust_science+policy_support",3,0.136775916455697
"combo_10","social_norms+trust_science+policy_support",3,0.0633654227406399
"combo_11","belief_concern",1,0.201272139772873
"combo_11","harm_present",1,0.192804120987485
"combo_11","harm_future",1,0.0104206601371024
"combo_11","weather_risk_prep",1,0.0930760135358505
"combo_11","social_norms",1,0.0633659340129504
"combo_11","trust_science",1,0.0437002574566134
"combo_11","policy_support",1,0
"combo_11","belief_concern+harm_present",2,0.233105495873852
"combo_11","belief_concern+harm_future",2,0.202771200116565
"combo_11","belief_concern+weather_risk_prep",2,0.250749787478896
"combo_11","belief_concern+social_norms",2,0.229975518284343
"combo_11","belief_concern+trust_science",2,0.210309841728006
"combo_11","belief_concern+policy_support",2,0.201272139772873
"combo_11","harm_present+harm_future",2,0.197385183966737
"combo_11","harm_present+weather_risk_prep",2,0.24625335776813
"combo_11","harm_present+social_norms",2,0.250330457842585
"combo_11","harm_present+trust_science",2,0.230664781286248
"combo_11","harm_present+policy_support",2,0.192804120987485
"combo_11","harm_future+weather_risk_prep",2,0.103496673672953
"combo_11","harm_future+social_norms",2,0.0633659340129504
"combo_11","harm_future+trust_science",2,0.0437002574566134
"combo_11","harm_future+policy_support",2,0.0104206601371024
"combo_11","weather_risk_prep+social_norms",2,0.156441947548801
"combo_11","weather_risk_prep+trust_science",2,0.136776270992464
"combo_11","weather_risk_prep+policy_support",2,0.0930760135358505
"combo_11","social_norms+trust_science",2,0.0633659340129504
"combo_11","social_norms+policy_support",2,0.0633659340129504
"combo_11","trust_science+policy_support",2,0.0437002574566134
"combo_11","belief_concern+harm_present+harm_future",3,0.233640396453426
"combo_11","belief_concern+harm_present+weather_risk_prep",3,0.276040475875877
"combo_11","belief_concern+harm_present+social_norms",3,0.260844714621205
"combo_11","belief_concern+harm_present+trust_science",3,0.241179038064868
"combo_11","belief_concern+harm_present+policy_support",3,0.233105495873852
"combo_11","belief_concern+harm_future+weather_risk_prep",3,0.252248847822588
"combo_11","belief_concern+harm_future+social_norms",3,0.229975518284343
"combo_11","belief_concern+harm_future+trust_science",3,0.210309841728006
"combo_11","belief_concern+harm_future+policy_support",3,0.202771200116565
"combo_11","belief_concern+weather_risk_prep+social_norms",3,0.279453165990366
"combo_11","belief_concern+weather_risk_prep+trust_science",3,0.259787489434029
"combo_11","belief_concern+weather_risk_prep+policy_support",3,0.250749787478896
"combo_11","belief_concern+social_norms+trust_science",3,0.229975518284343
"combo_11","belief_concern+social_norms+policy_support",3,0.229975518284343
"combo_11","belief_concern+trust_science+policy_support",3,0.210309841728006
"combo_11","harm_present+harm_future+weather_risk_prep",3,0.250834420747382
"combo_11","harm_present+harm_future+social_norms",3,0.250330457842585
"combo_11","harm_present+harm_future+trust_science",3,0.230664781286248
"combo_11","harm_present+harm_future+policy_support",3,0.197385183966737
"combo_11","harm_present+weather_risk_prep+social_norms",3,0.30377969462323
"combo_11","harm_present+weather_risk_prep+trust_science",3,0.284114018066893
"combo_11","harm_present+weather_risk_prep+policy_support",3,0.24625335776813
"combo_11","harm_present+social_norms+trust_science",3,0.250330457842585
"combo_11","harm_present+social_norms+policy_support",3,0.250330457842585
"combo_11","harm_present+trust_science+policy_support",3,0.230664781286248
"combo_11","harm_future+weather_risk_prep+social_norms",3,0.156441947548801
"combo_11","harm_future+weather_risk_prep+trust_science",3,0.136776270992464
"combo_11","harm_future+weather_risk_prep+policy_support",3,0.103496673672953
"combo_11","harm_future+social_norms+trust_science",3,0.0633659340129504
"combo_11","harm_future+social_norms+policy_support",3,0.0633659340129504
"combo_11","harm_future+trust_science+policy_support",3,0.0437002574566134
"combo_11","weather_risk_prep+social_norms+trust_science",3,0.156441947548801
"combo_11","weather_risk_prep+social_norms+policy_support",3,0.156441947548801
"combo_11","weather_risk_prep+trust_science+policy_support",3,0.136776270992464
"combo_11","social_norms+trust_science+policy_support",3,0.0633659340129504
"combo_12","belief_concern",1,0.201964078241648
"combo_12","harm_present",1,0.228729735524869
"combo_12","harm_future",1,0
"combo_12","weather_risk_prep",1,0.0973700926998993
"combo_12","social_norms",1,0
"combo_12","trust_science",1,0
"combo_12","policy_support",1,0
"combo_12","belief_concern+harm_present",2,0.23972906165602
"combo_12","belief_concern+harm_future",2,0.201964078241648
"combo_12","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_12","belief_concern+social_norms",2,0.201964078241648
"combo_12","belief_concern+trust_science",2,0.201964078241648
"combo_12","belief_concern+policy_support",2,0.201964078241648
"combo_12","harm_present+harm_future",2,0.228729735524869
"combo_12","harm_present+weather_risk_prep",2,0.284644881818059
"combo_12","harm_present+social_norms",2,0.228729735524869
"combo_12","harm_present+trust_science",2,0.228729735524869
"combo_12","harm_present+policy_support",2,0.228729735524869
"combo_12","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_12","harm_future+social_norms",2,0
"combo_12","harm_future+trust_science",2,0
"combo_12","harm_future+policy_support",2,0
"combo_12","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_12","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_12","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_12","social_norms+trust_science",2,0
"combo_12","social_norms+policy_support",2,0
"combo_12","trust_science+policy_support",2,0
"combo_12","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_12","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_12","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_12","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_12","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_12","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_12","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_12","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_12","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_12","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_12","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_12","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_12","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_12","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_12","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_12","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_12","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_12","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_12","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_12","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_12","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_12","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_12","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_12","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_12","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_12","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_12","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
"combo_12","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_12","harm_future+social_norms+trust_science",3,0
"combo_12","harm_future+social_norms+policy_support",3,0
"combo_12","harm_future+trust_science+policy_support",3,0
"combo_12","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_12","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_12","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_12","social_norms+trust_science+policy_support",3,0
"combo_13","belief_concern",1,0.201964078241648
"combo_13","harm_present",1,0.228729735524869
"combo_13","harm_future",1,0
"combo_13","weather_risk_prep",1,0.0973700926998993
"combo_13","social_norms",1,0
"combo_13","trust_science",1,0
"combo_13","policy_support",1,0
"combo_13","belief_concern+harm_present",2,0.23972906165602
"combo_13","belief_concern+harm_future",2,0.201964078241648
"combo_13","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_13","belief_concern+social_norms",2,0.201964078241648
"combo_13","belief_concern+trust_science",2,0.201964078241648
"combo_13","belief_concern+policy_support",2,0.201964078241648
"combo_13","harm_present+harm_future",2,0.228729735524869
"combo_13","harm_present+weather_risk_prep",2,0.284644881818059
"combo_13","harm_present+social_norms",2,0.228729735524869
"combo_13","harm_present+trust_science",2,0.228729735524869
"combo_13","harm_present+policy_support",2,0.228729735524869
"combo_13","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_13","harm_future+social_norms",2,0
"combo_13","harm_future+trust_science",2,0
"combo_13","harm_future+policy_support",2,0
"combo_13","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_13","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_13","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_13","social_norms+trust_science",2,0
"combo_13","social_norms+policy_support",2,0
"combo_13","trust_science+policy_support",2,0
"combo_13","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_13","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_13","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_13","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_13","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_13","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_13","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_13","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_13","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_13","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_13","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_13","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_13","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_13","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_13","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_13","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_13","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_13","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_13","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_13","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_13","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_13","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_13","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_13","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_13","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_13","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_13","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
"combo_13","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_13","harm_future+social_norms+trust_science",3,0
"combo_13","harm_future+social_norms+policy_support",3,0
"combo_13","harm_future+trust_science+policy_support",3,0
"combo_13","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_13","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_13","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_13","social_norms+trust_science+policy_support",3,0
"combo_14","belief_concern",1,0.201964078241648
"combo_14","harm_present",1,0.228729735524869
"combo_14","harm_future",1,0
"combo_14","weather_risk_prep",1,0.0973700926998993
"combo_14","social_norms",1,0
"combo_14","trust_science",1,0
"combo_14","policy_support",1,0
"combo_14","belief_concern+harm_present",2,0.23972906165602
"combo_14","belief_concern+harm_future",2,0.201964078241648
"combo_14","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_14","belief_concern+social_norms",2,0.201964078241648
"combo_14","belief_concern+trust_science",2,0.201964078241648
"combo_14","belief_concern+policy_support",2,0.201964078241648
"combo_14","harm_present+harm_future",2,0.228729735524869
"combo_14","harm_present+weather_risk_prep",2,0.284644881818059
"combo_14","harm_present+social_norms",2,0.228729735524869
"combo_14","harm_present+trust_science",2,0.228729735524869
"combo_14","harm_present+policy_support",2,0.228729735524869
"combo_14","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_14","harm_future+social_norms",2,0
"combo_14","harm_future+trust_science",2,0
"combo_14","harm_future+policy_support",2,0
"combo_14","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_14","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_14","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_14","social_norms+trust_science",2,0
"combo_14","social_norms+policy_support",2,0
"combo_14","trust_science+policy_support",2,0
"combo_14","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_14","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_14","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_14","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_14","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_14","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_14","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_14","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_14","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_14","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_14","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_14","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_14","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_14","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_14","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_14","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_14","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_14","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_14","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_14","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_14","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_14","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_14","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_14","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_14","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_14","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_14","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
"combo_14","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_14","harm_future+social_norms+trust_science",3,0
"combo_14","harm_future+social_norms+policy_support",3,0
"combo_14","harm_future+trust_science+policy_support",3,0
